name_1,name_2,region,country,year,type,producer,volume,price_sek,price_pr_litre_sek,apk,alcohol,product_num,score
Beaujolais-Villages,Cuvée à l'Ancienne,Bourgogne,France,2016,Red wine,Domaine Joubert,750,193,257.33,0.04663272840321766,12,75759,NA
Estate Argyros,Aidani,Aegean Islands,Greece,2016,White wine,Estate Argyros,750,215,286.67,0.04534830990337321,13,75664,NA
Argyros,Assyrtiko,Aegean Islands,Greece,2016,White wine,Estate Argyros,750,199,265.33,0.05088003618135906,13.5,72570,NA
Barefoot,Chardonnay,Kalifornien,US,NA,White wine,Barefoot Cellars,750,89,118.67,0.1137608494143423,13.5,73692,NA
Moonseng,NA,Frankrike sydväst,France,2016,Red wine,Plaimont Producteurs,750,115,153.33,0.08478445183590946,13,72261,NA
Rosé d´Enfer,NA,Frankrike sydväst,France,2017,Rosé wine,Plaimont Producteurs,1500,219,146,0.0821917808219178,12,79205,NA
Rheingau Riesling,Retro Qba Trocken,Rheingau,Germany,2016,White wine,Weinland Rheingau EG,750,89,118.67,0.10112075503497092,12,76722,NA
Le Bertille,Rosso di Montepulciano,Toscana,Italy,2014,Red wine,Le Bertille,750,119,158.67,0.08193105186865823,13,79691,NA
Rainer Mattes,Trittenheimer Apotheke Riesling Spätlese Feinherb,Mosel,Germany,2015,White wine,Weingut Rainer Mattes,750,149,198.67,0.0604016711129008,12,75214,NA
Husets Vita,NA,NA,Spain,NA,White wine,Åkesson Vin,1000,69,69,0.17391304347826086,12,22735,NA
Umbala Grande Reserve,Cabernet Sauvignon Shiraz Pinotage,Western Cape,South Africa,2016,Red wine,Nordic Sea Winery,750,69,92,0.15217391304347827,14,86667,NA
Don Melchor,Cabernet Sauvignon,Valle Central,Chile,2016,Red wine,Concha y Toro,750,699,932,0.01555793991416309,14.5,86514,NA
Guardian Peak,Summit,Western Cape,South Africa,2014,Red wine,Guardian Peak,750,199,265.33,0.05464892775034862,14.5,81110,NA
La Linda,Old Vines Malbec,Cuyo,Argentina,2014,Red wine,Bodega Luigi Bosca-Familia Arizu,750,149,198.67,0.07046861629838426,14,73820,NA
Terres d´Artagnan,NA,Frankrike sydväst,France,2016,Red wine,Plaimont Producteurs,750,96,128,0.1015625,13,73673,NA
Brumaire Novembre,NA,Frankrike sydväst,France,2009,White wine,Alain Brumont,500,229,458,0.028384279475982533,13,82817,NA
Château Margaux,NA,Bordeaux,France,2006,Red wine,Bordeauxslott,750,7690,10253.33,0.0011703514858099758,12,98365,NA
Les Fumées Blanches,Sauvignon Blanc,NA,France,2018,White wine,François Lurton,750,89,118.67,0.09690739024184714,11.5,22139,NA
Crozes-Hermitage,Papillon,Rhonedalen,France,2016,Red wine,Gilles Robin,750,169,225.33,0.057693161141437,13,88852,NA
Château Trotanoy,NA,Bordeaux,France,2006,Red wine,Bordeauxslott,750,2367,3156,0.0038022813688212928,12,98593,NA
Château Providence,NA,Bordeaux,France,2006,Red wine,Bordeauxslott,750,2248,2997.33,0.004003563171222388,12,98666,NA
La Gascogne par Alain Brumont,Tannat Merlot,Frankrike sydväst,France,2014,Red wine,Alain Brumont,750,99,132,0.10606060606060606,14,82385,NA
Bleu de Mer,NA,NA,France,2016,Rosé wine,Bernard Magrez,750,151,201.33,0.06208712064769284,12.5,77007,NA
19 Crimes,red blend,South Eastern Australia,Australia,2018,Red wine,19 Crimes,750,99,132,0.10227272727272728,13.5,73968,NA
Matua,Sauvignon Blanc,Marlborough,New Zealand,2017,White wine,Matua Valley Wines,1500,189,126,0.10317460317460317,13,79390,NA
Stoneleigh,Chardonnay,Marlborough,New Zealand,2018,White wine,Stoneleigh Vineyards,750,119,158.67,0.08508224617129893,13.5,6427,NA
Ruffino Greppone Mazzi,NA,Toscana,Italy,2013,Red wine,Ruffino,750,399,532,0.02725563909774436,14.5,82293,NA
Château de Parenchère,Cuvée Raphael,Bordeaux,France,2016,Red wine,Bordeauxslott,750,169,225.33,0.06435006435006435,14.5,82266,NA
Primicia,Reserva,Rioja,Spain,2010,Red wine,Bodegas Primicia,750,184,245.33,0.05706599274446664,14,85541,NA
KWV,Reserve Sauvignon Blanc,Western Cape,South Africa,2014,White wine,KWV,750,109,145.33,0.09633248469001582,14,86610,NA
Tyrrell's,Old Winery Verdelho,New South Wales,Australia,2014,White wine,Tyrrell's Wines,750,134,178.67,0.06716292606481222,12,83478,NA
Herdade dos Grous,Tinto,Alentejo,Portugal,2016,Red wine,Monte do Trevo,750,139,185.33,0.07554092699508984,14,81113,NA
Pouilly Fumé,Les Chailloux,Loiredalen,France,2016,White wine,Jean-Claude Chatelin,750,179,238.67,0.0523735702015335,12.5,87410,NA
Sancerre,Les Caillottes,Loiredalen,France,2017,White wine,Jean-Max Roger,750,219,292,0.04280821917808219,12.5,82352,NA
Condrieu,Les Grandes Chaillées,Rhonedalen,France,2017,White wine,Domaine du Monteillet,750,402,536,0.027052238805970148,14.5,86406,NA
Luccarelli,Rosso Puglia,Apulien,Italy,2016,Red wine,Farnese,750,79,105.33,0.11867464160258236,12.5,84907,NA
Taverna Boas Vindas,NA,Dão,Portugal,2017,Red wine,PrimeWine Sweden AB,3000,199,66.33,0.18845168098899442,12.5,4647,NA
Margan,Semillon,New South Wales,Australia,2016,White wine,Margan Family Winegrowers,750,99,132,0.0946969696969697,12.5,4648,NA
Altos d'Oliva,Gran Reserva,Katalonien,Spain,2009,Red wine,La Vinicola de Gandesa,750,79,105.33,0.13291559859489224,14,2792,NA
Vacqueyras,Domaine Saint Roch Vieilles Vignes,Rhonedalen,France,2016,Red wine,Domaine Saint Roch,750,149,198.67,0.07298535259475512,14.5,2329,NA
Borgogno Barolo,Riserva,Piemonte,Italy,2011,Red wine,Giacomo Borgogno,750,399,532,0.02819548872180451,15,2443,NA
Tsantali Naoussa,Reserve,Makedonien,Greece,2013,Red wine,Tsantalis,750,104,138.67,0.0937477464484027,13,2354,NA
Leth,Grüner Veltliner Terrassen,Niederösterreich,Austria,2017,White wine,Weingut Leth,375,55,146.67,0.08522533578782301,12.5,2961,NA
Carodorum,Issos,Kastilien-León,Spain,2016,Red wine,Carmen Rodríguez Méndez,750,99,132,0.10984848484848485,14.5,2744,NA
Tommasi,Amarone della Valpolicella Classico,Venetien,Italy,2013,Red wine,Tommasi Viticoltori,375,159,424,0.03537735849056604,15,22350,NA
Canto Perlic,Gaillac Blanc Sec,Frankrike sydväst,France,2016,White wine,Canto Perlic,750,106,141.33,0.08844548220476897,12.5,83728,NA
Inycon,Chardonnay,Sicilien,Italy,2018,White wine,Inycon Estate,750,79,105.33,0.12816861293078896,13.5,12418,NA
Castillo de Benizar,Tempranillo,Kastilien-La Mancha,Spain,2016,Red wine,Bodegas Ayuso,750,79,105.33,0.12342162726668565,13,83772,NA
La Vieille Ferme,Blanc,Rhonedalen,France,2018,White wine,La Vieille Ferme,750,99,132,0.09848484848484848,13,88431,NA
Terreno,Riserva,Toscana,Italy,2012,Red wine,Terreno,750,219,292,0.04794520547945205,14,87436,NA
Deidesheimer Herrgottsacker,Riesling Spätlese,Pfalz,Germany,2017,White wine,Winzerverein Deidesheim,750,100,133.33,0.07875196879921997,10.5,5042,NA
Primicia,NA,Rioja,Spain,2016,Red wine,Bodegas Primicia,750,96,128,0.10546875,13.5,32410,NA
Allegro,Primitivo,Apulien,Italy,2017,Red wine,Nordic Sea Winery,750,89,118.67,0.11797421420746608,14,32412,NA
De Loach,Russian River Valley Chardonnay,Kalifornien,US,2014,White wine,De Loach Vineyards,750,189,252,0.057539682539682536,14.5,87417,NA
The Hermit Crab,NA,South Australia,Australia,2017,White wine,d'Arenberg,750,119,158.67,0.08508224617129893,13.5,6340,NA
Robert Mondavi Private Selection,Pinot Noir,Kalifornien,US,2017,Red wine,Robert Mondavi,750,129,172,0.07848837209302326,13.5,88880,NA
1865,Cabernet Sauvignon,Valle Central,Chile,2013,Red wine,Viña San Pedro,750,124,165.33,0.08770338111655476,14.5,16672,NA
Morgon,NA,Bourgogne,France,2017,Red wine,Georges Duboeuf,750,109,145.33,0.08945159292644327,13,5106,NA
Domaine du Vieux Lazaret,Châteauneuf-du-Pape,Rhonedalen,France,2016,White wine,Vignobles Jerome Quiot,750,224,298.67,0.046874476847356614,14,83891,NA
Masi Campofiorin,NA,Venetien,Italy,2015,Red wine,Masi,750,129,172,0.0755813953488372,13,5123,NA
7 Deadly Zins,NA,Kalifornien,US,2016,Red wine,Michael David Winery,750,149,198.67,0.07550208889112599,15,6690,NA
Irony,Pinot Noir,Kalifornien,US,2017,Red wine,Irony Wine Cellars,750,149,198.67,0.0679518800020134,13.5,6694,NA
Periquita,Reserva,Península de Setúbal,Portugal,2017,Red wine,José Maria da Fonseca,750,99,132,0.09848484848484848,13,2560,NA
Rioja Bordón,Reserva,Rioja,Spain,2012,Red wine,Bodegas Franco-Españolas,750,119,158.67,0.08508224617129893,13.5,2726,NA
Saint Clair,Pioneer Block 3,Marlborough,New Zealand,2018,White wine,Saint Clair Family Estate,750,129,172,0.07267441860465117,12.5,3577,NA
Musella,Valpolicella Superiore,Venetien,Italy,2016,Red wine,Musella,750,129,172,0.0755813953488372,13,2393,NA
Valentin Fleur,Merlot ofiltrerad,Languedoc-Roussillon,France,2000,Red wine,Valentin Fleur,750,108,144,0.09027777777777778,13,83962,NA
Castelnau de Suduiraut,NA,Bordeaux,France,2012,White wine,Bordeauxslott,375,169,450.67,0.029955399738167614,13.5,3690,NA
Nederburg,Manor House Cabernet Sauvignon,Western Cape,South Africa,2016,Red wine,Nederburg Wines,750,119,158.67,0.08823344047393963,14,6563,NA
Biecher,Riesling Réserve,Alsace,France,2017,White wine,Jean Biecher,750,89,118.67,0.10112075503497092,12,2198,NA
Troppo,Merlot Cabernet,Sicilien,Italy,2014,Red wine,Enjoy Wine & Spirits,375,49,130.67,0.103313690977271,13.5,2180,NA
Inycon,Chardonnay Pinot Grigio,Sicilien,Italy,2018,White wine,Cantine Settesoli,3000,209,69.67,0.19377063298406774,13.5,2153,NA
Villa Puccini,NA,Toscana,Italy,2014,Red wine,Castellani,750,89,118.67,0.10533411982809472,12.5,32417,NA
Bolla Le Poiane,Ripasso,Venetien,Italy,2016,Red wine,Bolla,750,119,158.67,0.08508224617129893,13.5,22320,NA
Coto Vintage,Crianza,Rioja,Spain,2015,Red wine,El Coto de Rioja,750,99,132,0.10227272727272728,13.5,87739,NA
Jacob's Creek,Reserve Chardonnay,South Eastern Australia,Australia,2016,White wine,Orlando,750,119,158.67,0.0831915295897145,13.2,83987,NA
Mulderbosch,Rosé,Western Cape,South Africa,2018,Rosé wine,Mulderbosch Vineyards,750,89,118.67,0.10533411982809472,12.5,6077,NA
Beaujolais Royal,NA,Bourgogne,France,NA,Red wine,Dufouleur Frères,750,79,105.33,0.11867464160258236,12.5,5408,NA
Beaujolais Royal,NA,Bourgogne,France,NA,Red wine,Dufouleur Frères,375,49,130.67,0.09566082497895463,12.5,5408,NA
La Vignée,Pinot Noir,Bourgogne,France,2017,Red wine,Bouchard Père & Fils,750,139,185.33,0.06744725624561593,12.5,5421,NA
Bourgogne Rouge,Pinot Noir Labouré-Roi,Bourgogne,France,2017,Red wine,Labouré-Roi,750,119,158.67,0.07877985756601753,12.5,5475,NA
Le Faîte,Rouge,Frankrike sydväst,France,2013,Red wine,Plaimont Producteurs,750,259,345.33,0.04054093186227666,14,72216,NA
Château Latour-Martillac,Blanc,Bordeaux,France,2011,White wine,Château Latour-Martillac,375,199,530.67,0.025439538696364974,13.5,97630,NA
Bourgogne Rouge,Pinot Noir,Bourgogne,France,2017,Red wine,Labouré-Roi,375,69,184,0.06793478260869565,12.5,5475,NA
Woodhenge,Shiraz,South Australia,Australia,2014,Red wine,Wirra Wirra Vineyards,750,264,352,0.041193181818181816,14.5,89545,NA
Chablis,Château de Viviers,Bourgogne,France,2013,White wine,Lupé Cholet,750,169,225.33,0.055474193405227884,12.5,89553,NA
Bourgogne,Clos de Lupé Domaine de Château Gris,Bourgogne,France,2013,Red wine,Lupé Cholet,750,169,225.33,0.055474193405227884,12.5,89554,NA
Bourgogne Blanc Kimmeridgien,J M Brocard,Bourgogne,France,2016,White wine,J M Brocard,750,119,158.67,0.07877985756601753,12.5,5521,NA
C'est La Vie!,Colombard Sauvignon,Frankrike sydväst,France,2017,White wine,Les Grands Chais de France,250,26,104,0.11057692307692307,11.5,3790,NA
Fond de l'air est rouge,NA,NA,France,2017,Red wine,Les Foulards Rouges,750,208,277.33,0.0396639382684888,11,78618,NA
Campo Tordi,Corvina,Venetien,Italy,2016,Red wine,Luigi Righetti,750,88,117.33,0.10653711753174806,12.5,78652,NA
Campo Tordi,Soave,Venetien,Italy,2016,White wine,Luigi Righetti,750,88,117.33,0.10653711753174806,12.5,79714,NA
Le Cigare Volant,NA,Kalifornien,US,2012,Red wine,Bonny Doon,750,399,532,0.02537593984962406,13.5,78551,NA
Appel des Sereines,Syrah,Rhonedalen,France,2015,Red wine,Francois Villard,750,189,252,0.051587301587301584,13,78097,NA
St Joseph,Fruit d'Avilleran,Rhonedalen,France,2015,White wine,Francois Villard,750,299,398.67,0.033862593122131086,13.5,79117,NA
Nostos,Assyrtiko,Kreta,Greece,2016,White wine,Manousakis Winery,750,189,252,0.05555555555555555,14,76390,NA
Nostos,Vidiano,Kreta,Greece,2016,White wine,Manousakis Winery,750,189,252,0.05555555555555555,14,76749,NA
Nostos,Muscat of Spina,Kreta,Greece,2016,White wine,Manousakis Winery,750,189,252,0.051587301587301584,13,74039,NA
Château Barrail du Blanc,NA,Bordeaux,France,2010,Red wine,Ch. Grand Barrail Lamarzelle Figerac,750,349,465.33,0.031160681666774118,14.5,73391,NA
Civitas Naturvin,Pecorino,Abruzzerna,Italy,2016,White wine,Vinicola Orsogna Soc.Coop. Agricola,750,231,308,0.04220779220779221,13,74213,NA
Selvabianca,Fiano,Apulien,Italy,2016,White wine,Cantine Due Palme,750,75,100,0.13,13,2396,NA
Guardian Peak,Merlot,Western Cape,South Africa,2017,Red wine,Guardian Peak,750,135,180,0.08055555555555556,14.5,74038,NA
Chablis,Le Beaunois Labouré-Roi,Bourgogne,France,2018,White wine,Labouré-Roi,750,149,198.67,0.06291840740927165,12.5,5637,NA
Chablis,Le Beaunois,Bourgogne,France,2018,White wine,Labouré-Roi,375,89,237.33,0.052669279062908185,12.5,5637,NA
Las Moras,Malbec,Cuyo,Argentina,2017,Red wine,Finca Las Moras,750,89,118.67,0.10533411982809472,12.5,74088,NA
Dr Loosen,Erdener Treppchen Riesling Kabinett,Mosel,Germany,2015,White wine,Dr Loosen,750,165,220,0.03636363636363636,8,74103,NA
L,Chardonnay,Languedoc-Roussillon,France,2018,White wine,Laroche,750,95,126.67,0.10262887818741612,13,5649,NA
Canto Perlic,Sélection,Frankrike sydväst,France,2015,Red wine,Canto Perlic,750,130,173.33,0.07500144233542952,13,74132,NA
Château Julia,Chardonnay,Makedonien,Greece,2013,White wine,Domaine Lazaridi,750,175,233.33,0.05571508164402348,13,74133,NA
Amethystos,Cava,Makedonien,Greece,2012,Red wine,Domaine Lazaridi,750,324,432,0.034722222222222224,15,74137,NA
Château d'Angludet,Margaux,Bordeaux,France,2012,Red wine,Maison Sichel,750,719,958.67,0.01408200945059301,13.5,89604,NA
Simi,Cabernet Sauvignon,Kalifornien,US,2014,Red wine,Simi,750,209,278.67,0.04844439659812681,13.5,76575,NA
Viña Alberdi,Reserva,Rioja,Spain,2011,Red wine,La Rioja Alta,750,179,238.67,0.056563455817656184,13.5,89631,NA
Vilosell,NA,Katalonien,Spain,2016,Red wine,Tomàs Cusiné,750,139,185.33,0.07823881724491447,14.5,74160,NA
Geol,NA,Katalonien,Spain,2015,Red wine,Tomàs Cusiné,750,199,265.33,0.05464892775034862,14.5,74161,NA
Sancerre,Jadis,Loiredalen,France,2015,White wine,Henri Bourgeois,750,379,505.33,0.026715215799576517,13.5,74162,NA
Bründlmayer,Riesling Kamptaler Terrassen,Niederösterreich,Austria,2016,White wine,Bründlmayer,750,169,225.33,0.055474193405227884,12.5,74167,NA
Chateau Musar,Hochar Pere et fils,Bekaa,Lebanon,2015,Red wine,Gaston Hochar,750,229,305.33,0.04421445648969967,13.5,84534,NA
Conde de Valdemar,Crianza,Rioja,Spain,2015,Red wine,Bodegas Valdemar,750,89,118.67,0.11797421420746608,14,12659,NA
Sancerre,Domaine Raimbault-Pineau,Loiredalen,France,2018,White wine,Domaine Raimbault-Pineau,750,173,230.67,0.05418996835305848,12.5,12173,NA
Dopff,Pinot Gris Reserve,Alsace,France,2016,White wine,Dopff au Moulin,750,145,193.33,0.06724253866445973,13,89648,NA
Naoussa Boutari,NA,Makedonien,Greece,2014,Red wine,Boutari,750,154,205.33,0.05844250718355817,12,74212,NA
Rancho Zabaco,Zinfandel,Kalifornien,US,2014,Red wine,Rancho Zabaco Winery,750,219,292,0.05136986301369863,15,89948,NA
Chablis,NA,Bourgogne,France,2016,White wine,Domaine Louis Moreau,750,189,252,0.0496031746031746,12.5,89654,NA
Amarone della Valpolicella,NA,Venetien,Italy,2014,Red wine,Luigi Righetti,750,190,253.33,0.059211305411913315,15,2740,NA
Greco di Tufo,dei Feudi di San Gregorio,Kampanien,Italy,2016,White wine,Feudi di San Gregorio,750,159,212,0.0589622641509434,12.5,89659,NA
Château Raymond-Lafon,NA,Bordeaux,France,2002,White wine,Bordeauxslott,375,329,877.33,0.015387596457433348,13.5,74226,NA
Mauro,Primitivo Alberello,Apulien,Italy,2018,Red wine,Nordic Sea Winery,3000,219,73,0.1917808219178082,14,32364,NA
Chablis,Les Vénérables Vieilles Vignes,Bourgogne,France,2015,White wine,La Chablisienne,750,179,238.67,0.0523735702015335,12.5,84596,NA
Villa Maria,Private Bin Riesling,Marlborough,New Zealand,2016,White wine,Villa Maria Estate,750,125,166.67,0.07199856002879942,12,84617,NA
Cameleon,Selection Unoaked Chardonnay,Cuyo,Argentina,2017,White wine,Domaine Bousquet,750,79,105.33,0.11867464160258236,12.5,6031,NA
Marqués de Riscal,Organic,Kastilien-León,Spain,2018,White wine,Marqués de Riscal,750,89,118.67,0.10954748462121851,13,6001,NA
Periquita,Rosé,Península de Setúbal,Portugal,2017,Rosé wine,José Maria da Fonseca,750,93,124,0.10483870967741936,13,74268,NA
Savigny-lès-Beaune,Le Village,Bourgogne,France,2016,Red wine,Henri de Villamont,750,299,398.67,0.0326084230064966,13,74290,NA
Granello,NA,Toscana,Italy,2017,White wine,Barone Ricasoli,500,209,418,0.029904306220095694,12.5,74294,NA
Côtes-du-Rhône,Reserve,Rhonedalen,France,2017,Red wine,Pellerin,750,79,105.33,0.12816861293078896,13.5,6018,NA
Castelo,Sangiovese,Marche,Italy,2018,Red wine,Cantina Offida,750,75,100,0.135,13.5,4261,NA
Avantis,Afoura Assyrtiko,Aegean Islands,Greece,2014,White wine,Avantis Estate,750,299,398.67,0.033862593122131086,13.5,74626,NA
Assyrtiko,Petrokaliva,Kreta,Greece,2014,White wine,Lyrarakis,750,239,318.67,0.04079455235823893,13,71004,NA
57 on Main,White blend,Western Cape,South Africa,2017,White wine,KWV,750,89,118.67,0.1137608494143423,13.5,3315,NA
Saint Auriol Chatelaine,La Clape,Languedoc-Roussillon,France,2016,Red wine,Les Domaines Auriol,750,119,158.67,0.08193105186865823,13,4500,NA
Saint Auriol Chatelaine,La Clape,Languedoc-Roussillon,France,2016,Red wine,Les Domaines Auriol,375,65,173.33,0.07500144233542952,13,4500,NA
Lorch Riesling,Graf Von Kanitz,Rheingau,Germany,2015,White wine,Weingut Graf von Kanitz,750,147,196,0.06377551020408163,12.5,3705,NA
Clos du Val,Zinfandel,Kalifornien,US,2015,Red wine,Clos Du Val,750,279,372,0.038978494623655914,14.5,74383,NA
Clos du Val,Chardonnay,Kalifornien,US,2015,White wine,Clos Du Val,750,339,452,0.029867256637168143,13.5,74384,NA
Melville,Estate Pinot Noir,Kalifornien,US,2014,Red wine,Melville Winery,750,489,652,0.02147239263803681,14,71051,NA
Tordiruta,Passito,Marche,Italy,2009,White wine,Moncaro,500,259,518,0.025096525096525095,13,74408,NA
Parcela #7,Reserva,Aconcagua,Chile,2012,Red wine,Viña von Siebenthal,750,175,233.33,0.060000857155102214,14,74417,NA
Claude Val Rouge,NA,Languedoc-Roussillon,France,2017,Red wine,Domaines Claude Val,750,69,92,0.14673913043478262,13.5,32153,NA
Weingut Spreitzer,Mittelheimer Edelmann Riesling,Rheingau,Germany,2016,White wine,Weingut Spreitzer,750,269,358.67,0.03624501631025734,13,4649,NA
Torre del Falasco,Amarone,Venetien,Italy,2013,Red wine,Cantina Valpantena,750,295,393.33,0.03940711361960695,15.5,74454,NA
Tres Picos,Garnacha,Aragonien,Spain,2016,Red wine,Bodegas Borsao,750,219,292,0.05136986301369863,15,74456,NA
Kremser St Laurent,NA,Niederösterreich,Austria,2015,Red wine,Winzer Krems,750,175,233.33,0.05571508164402348,13,84772,NA
Cafê Culture,Coffe Mocha Pinotage,Western Cape,South Africa,2018,Red wine,KWV,750,79,105.33,0.13291559859489224,14,2369,NA
Umbala,NA,Western Cape,South Africa,2018,Red wine,Oenoforos AB,3000,194,64.67,0.22421524663677128,14.5,2072,NA
Rosemount,Diamond Blends GTR,South Eastern Australia,Australia,2016,White wine,Rosemount Estate,750,72,96,0.10416666666666667,10,6091,NA
Marimar Estate,Pinot Noir,Kalifornien,US,2014,Red wine,Marimar Torres,750,429,572,0.024475524475524476,14,74480,NA
La Grola,NA,Venetien,Italy,2015,Red wine,Allegrini,750,179,238.67,0.056563455817656184,13.5,42334,NA
Làvico Vajasindi Nerello Mascalese,Nerello Mascalese,Sicilien,Italy,2012,Red wine,Duca di Salaparuta,750,174,232,0.05603448275862069,13,74498,NA
Tommasi,Le Prunée Merlot,Venetien,Italy,2016,Red wine,Tommasi Viticoltori,750,121,161.33,0.07748093968883654,12.5,74501,NA
Lamole di Lamole,NA,Toscana,Italy,2013,Red wine,Tenimente Pile e Lamole,750,129,172,0.07848837209302326,13.5,74505,NA
Santa Margherita,Merlot,Venetien,Italy,2014,Red wine,Santa Margherita,750,99,132,0.10227272727272728,13.5,74541,NA
Santa Margherita,Pinot Grigio,Trentino-Alto Adige,Italy,2015,White wine,Santa Margherita,750,109,145.33,0.08601114704465698,12.5,74544,NA
Edition Chremisa,Blauer Zweigelt,Niederösterreich,Austria,2012,Red wine,Winzer Krems,750,175,233.33,0.05785796939956285,13.5,89743,NA
De Bortoli,Shiraz,New South Wales,Australia,2014,Red wine,De Bortoli,750,79,105.33,0.13291559859489224,14,6280,NA
Tommasi,Fiorato,Venetien,Italy,2012,Red wine,Tommasi Viticoltori,375,179,477.33,0.027234827058848176,13,74558,NA
