name_1,name_2,region,country,year,type,producer,volume,price_sek,price_pr_litre_sek,apk,alcohol,product_num,score,taste_body,taste_freshness,taste_tanins,taste_bitternes,taste_sweetnes
Monti Garbi,Ripasso,Venetien,Italy,2016,Red wine,Tenuta Sant' Antonio,750,124,165.33,0.08467912659529425,14,5328,NA,NA,NA,NA,NA,NA
Delitia,Recioto della Valpolicella Classico,Venetien,Italy,2016,Red wine,Luigi Righetti,375,104,277.33,0.04507265712328273,12.5,5329,NA,NA,NA,NA,NA,NA
Barone Ricasoli,Formulae,Toscana,Italy,2016,Red wine,Barone Ricasoli,3000,249,83,0.1566265060240964,13,12300,NA,7,8,8,0,0
Château Pierre-Bise,Les Rouannières,Loiredalen,France,2014,White wine,Château Pierre-Bise,500,239,478,0.02092050209205021,10,82124,NA,NA,NA,NA,NA,NA
Château La Grave à Pomerol,Trigant de Boisset,Bordeaux,France,2014,Red wine,Bordeauxslott,750,599,798.67,0.01752914219890568,14,73445,NA,NA,NA,NA,NA,NA
Riesling Schlossberg,Grand Cru,Alsace,France,2012,White wine,Domaine Paul Blanck,750,319,425.33,0.03056450285660546,13,72179,NA,9,8,0,0,3
Dr L,Riesling,Mosel,Germany,2018,White wine,Dr Loosen,750,89,118.67,0.08848066065559956,10.5,7218,NA,NA,NA,NA,NA,NA
Masi Masianco,Pinot Grigio Verduzzo,Tre Venezie,Italy,2017,White wine,Masi,750,99,132,0.09848484848484848,13,2415,NA,7,7,0,0,2
Neethlingshof,Chardonnay,Western Cape,South Africa,2017,White wine,Neethlingshof Estate,750,109,145.33,0.0997729305718021,14.5,82249,NA,NA,NA,NA,NA,NA
HMR,Durona,Katalonien,Spain,2009,Red wine,"Casa Agricola HMR, S.A.",750,247,329.33,0.04402878571645462,14.5,70733,NA,NA,NA,NA,NA,NA
Mouton Cadet,Vintage,Bordeaux,France,2016,Red wine,Baron Philippe de Rothschild,1500,429,286,0.0472027972027972,13.5,74951,NA,7,7,7,0,0
Château de Seguin,NA,Bordeaux,France,2016,Red wine,Bordeauxslott,1500,199,132.67,0.09798748775156405,13,3958,NA,NA,NA,NA,NA,NA
Gazela,NA,Vinho Verde,Portugal,NA,White wine,Sogrape,750,59,78.67,0.10804626922588026,8.5,2566,NA,5,8,0,0,3
Now by Paxton,Shiraz,South Australia,Australia,2018,Red wine,Paxton Vineyards,750,155,206.67,0.06774084288963082,14,71644,NA,8,8,8,0,0
Schioppettino di Prepotto,NA,Friuli-Venezia-Giulia,Italy,2015,Red wine,La Buse dal Lôf,750,255,340,0.039705882352941174,13.5,74266,NA,8,8,8,0,0
Paxton,The Guesser White,South Australia,Australia,2017,White wine,Paxton Vineyards,750,139,185.33,0.06744725624561593,12.5,73889,NA,9,8,8,0,0
Paxton,The Guesser Red,South Australia,Australia,2016,Red wine,Paxton Vineyards,750,139,185.33,0.07554092699508984,14,74594,NA,9,8,8,0,0
Rosanna,NA,Skåne län,Sweden,2018,Rosé wine,Södåkra Vingård,500,146,292,0.04280821917808219,12.5,33627,NA,NA,NA,NA,NA,NA
Urban GV,Grüner Veltiner,Niederösterreich,Austria,2018,White wine,Urban Stagård,750,139,185.33,0.06474936599579129,12,75241,NA,NA,NA,NA,NA,NA
Åhus Rosé,NA,Skåne län,Sweden,2018,Rosé wine,Vingården i Åhus,500,149,298,0.040268456375838924,12,33637,NA,NA,NA,NA,NA,NA
Fistful of Love,Spätburgunder Rosé,NA,EU,2018,Rosé wine,Wine Mechanics AB,750,185,246.67,0.046620991608221515,11.5,33665,NA,NA,NA,NA,NA,NA
La Rosa,NA,Katalonien,Spain,2018,Rosé wine,Can Sumoi,750,179,238.67,0.04818368458541082,11.5,71466,NA,NA,NA,NA,NA,NA
Pinot Gris,Premium Réserve,Alsace,France,2017,White wine,Bestheim,750,97,129.33,0.10438413361169101,13.5,2899,NA,6,7,0,0,3
Caprice,Södåkra Vingård,Skåne län,Sweden,2018,White wine,Södåkra Vingård,500,146,292,0.046232876712328765,13.5,33679,NA,7,9,8,0,0
Barcarolle,Södåkra Vingård,Skåne län,Sweden,2018,White wine,Södåkra Vingård,500,146,292,0.05136986301369863,15,33680,NA,NA,NA,NA,NA,NA
Vino de Montaña,NA,NA,Spain,2017,Red wine,Peninsula Viticultores S.L.,750,119,158.67,0.09138463477658033,14.5,75801,NA,NA,NA,NA,NA,NA
Oveja Naranja,NA,NA,Spain,2018,White wine,Bodegas y Vinedos Fontana,750,159,212,0.06367924528301887,13.5,71016,NA,NA,NA,NA,NA,NA
Perfect Day,Rosé,Languedoc-Roussillon,France,2018,Rosé wine,Contemporary Wines AB,2250,219,97.33,0.12842905578958183,12.5,72870,NA,7,7,0,0,1
Venturini,Amarone della Valpolicella Classico Riserva,Venetien,Italy,2005,Red wine,Società Agricola Venturini Massimo e Figli S.S.,750,2186,2914.67,0.0054894722215550985,16,72853,NA,11,10,5,0,0
Le Bertille,Vino Nobile di Montepulciano,Toscana,Italy,2013,Red wine,Le Bertille,750,99,132,0.10227272727272728,13.5,70638,NA,NA,NA,NA,NA,NA
Coragem Douro,NA,Douro,Portugal,2017,Red wine,Vidigal wines,3000,249,83,0.1686746987951807,14,2548,NA,NA,NA,NA,NA,NA
Pinot Gris,Premium Réserve,Alsace,France,2017,White wine,Bestheim,375,59,157.33,0.08580690268861628,13.5,2899,NA,6,7,0,0,3
Le Tense,Sassella,Lombardiet,Italy,2016,Red wine,Nino Negri,750,159,212,0.06367924528301887,13.5,32341,NA,NA,NA,NA,NA,NA
Relax,Riesling,Rheinhessen,Germany,2017,White wine,Schmitt Söhne,750,62,82.67,0.10281843474053465,8.5,7230,NA,NA,NA,NA,NA,NA
Chapel Hill,Rhine Riesling Sauvignon Blanc,Balaton,Hungary,2018,White wine,Balatonboglár Winery,750,59,78.67,0.15253590949536036,12,2903,NA,6,7,0,0,4
Masi,Modello delle Venezie,Tre Venezie,Italy,2018,Red wine,Masi,750,79,105.33,0.11392765593847906,12,2386,NA,6,8,3,0,0
Tornatore Pietrarizzo,Etna Bianco,Sicilien,Italy,2017,White wine,Tornatore,750,229,305.33,0.04421445648969967,13.5,70245,NA,NA,NA,NA,NA,NA
Tornatore Pietrarizzo,Etna Rosso,Sicilien,Italy,2017,Red wine,Tornatore,750,229,305.33,0.04748960141486261,14.5,72246,NA,NA,NA,NA,NA,NA
Château Haut Chevalier,NA,Bordeaux,France,2018,Red wine,Michel Clamens,750,79,105.33,0.13766258425899555,14.5,2196,NA,NA,NA,NA,NA,NA
Terrazze Della Luna,Pinot Grigio,Trentino-Alto Adige,Italy,2018,White wine,Cavit,750,69,92,0.1358695652173913,12.5,2107,NA,NA,NA,NA,NA,NA
Il Nespolo,Arneis,Piemonte,Italy,2018,White wine,Azienda Agricola Prinsi,750,149,198.67,0.06543514370564253,13,2712,NA,NA,NA,NA,NA,NA
Primo Bianco,Mesa,Sardinien,Italy,2018,White wine,Mesa,750,99,132,0.09848484848484848,13,2575,NA,NA,NA,NA,NA,NA
La Corte del Pozzo,Bardolino,Venetien,Italy,2018,Red wine,Fasoli Gino,750,89,118.67,0.1137608494143423,13.5,2340,NA,NA,NA,NA,NA,NA
Basalto,Nerello Mascalese,Sicilien,Italy,2017,Red wine,La Trinacria Corporation S.r.l.,750,99,132,0.10227272727272728,13.5,2379,NA,NA,NA,NA,NA,NA
DeAetna,Terra Costantino,Sicilien,Italy,2016,Red wine,Terra Costantino,750,149,198.67,0.0679518800020134,13.5,2400,NA,NA,NA,NA,NA,NA
Lake Chalice The Falcon,Riesling,Marlborough,New Zealand,2017,White wine,Lake Chalice Wines,750,139,185.33,0.056655695246317375,10.5,75212,NA,NA,NA,NA,NA,NA
Delta,Pinot Noir,Marlborough,New Zealand,2016,Red wine,The Delta Wine Company Ltd,750,179,238.67,0.056563455817656184,13.5,71553,NA,NA,NA,NA,NA,NA
Lake Chalice The Raptor,Chardonnay,Marlborough,New Zealand,2016,White wine,Lake Chalice Wines,750,179,238.67,0.05446851300959484,13,74971,NA,NA,NA,NA,NA,NA
Brancaia,Il Blu,Toscana,Italy,2015,Red wine,Casa Brancaia,750,549,732,0.01980874316939891,14.5,75959,NA,8,8,8,0,0
Brancaia,Ilatraia,Toscana,Italy,2015,Red wine,Casa Brancaia,750,519,692,0.020953757225433526,14.5,75890,NA,8,8,8,0,0
Le Due Arbie,Rosato,Toscana,Italy,2018,Rosé wine,Dievole,750,99,132,0.0946969696969697,12.5,2416,NA,7,7,6,0,0
Le Due Arbie,Rosato,Toscana,Italy,2018,Rosé wine,Dievole,375,59,157.33,0.07945083582279285,12.5,2416,NA,7,7,6,0,0
Josetta Saffirio,Barbera d'Alba,Piemonte,Italy,2016,Red wine,Josetta Saffirio,1500,389,259.33,0.055913315081170714,14.5,75566,NA,NA,NA,NA,NA,NA
Terredavino,Langhe Dolcetto Bio,Piemonte,Italy,2017,Red wine,Terredavino,750,169,225.33,0.05991212887764612,13.5,76153,NA,NA,NA,NA,NA,NA
La Galoche,NA,Bourgogne,France,2018,Rosé wine,Domaine Saint-Cyr,750,159,212,0.0589622641509434,12.5,75727,NA,7,11,6,0,0
Spy Valley,Pinot Noir,Marlborough,New Zealand,2013,Red wine,Spy Valley Wines,750,169,225.33,0.06435006435006435,14.5,82272,NA,NA,NA,NA,NA,NA
Barbera d'Alba,NA,Piemonte,Italy,2016,Red wine,Pio Cesare,750,229,305.33,0.04748960141486261,14.5,82318,NA,7,8,4,0,0
Bidoli,Pinot Grigio,Friuli-Venezia-Giulia,Italy,2017,White wine,Margherita & Arrigo,750,124,165.33,0.07560636303151273,12.5,82290,NA,NA,NA,NA,NA,NA
Michele Chiarlo Gavi di Gavi,NA,Piemonte,Italy,2017,White wine,Michele Chiarlo,750,179,238.67,0.0523735702015335,12.5,72477,NA,NA,NA,NA,NA,NA
Masi Campofiorin,NA,Venetien,Italy,2015,Red wine,Masi,375,69,184,0.07065217391304347,13,5123,NA,8,8,7,0,0
Rittersberg,Riesling,Alsace,France,2015,White wine,Domaine Bernhard & Reibel,750,198,264,0.05303030303030303,14,70712,NA,8,9,0,0,1
Lake Chalice,The Raptor Pinot Noir,Marlborough,New Zealand,2016,Red wine,Lake Chalice Wines,750,189,252,0.05357142857142857,13.5,71865,NA,NA,NA,NA,NA,NA
Camille Giroud,Volnay,Bourgogne,France,2014,Red wine,Camille Giroud,750,329,438.67,0.028495224200424007,12.5,72273,NA,NA,NA,NA,NA,NA
Delta,Hatters Hill Sauvignon Blanc,Marlborough,New Zealand,2016,White wine,The Delta Wine Company Ltd,750,189,252,0.051587301587301584,13,75610,NA,NA,NA,NA,NA,NA
Domaine du Vieux Lazaret,Châteauneuf-du-Pape,Rhonedalen,France,2015,Red wine,Domaine du Vieux Lazaret,375,117,312,0.046474358974358976,14.5,2211,NA,NA,NA,NA,NA,NA
Marco Cecchini,Refosco,Friuli-Venezia-Giulia,Italy,2015,Red wine,Marco Cecchini,750,199,265.33,0.04899559039686428,13,76001,NA,NA,NA,NA,NA,NA
Mas de Daumas Gassac,Blanc,Languedoc-Roussillon,France,2018,White wine,Moulin de Gassac,750,399,532,0.02537593984962406,13.5,70867,NA,NA,NA,NA,NA,NA
Doppio Passo,Prosecco Frizzante,Venetien,Italy,NA,White wine,Casa Vinicola Botter,750,89,118.67,0.09269402544872335,11,72084,NA,7,7,6,0,0
Roger Champault,Sancerre Les Pierris Rosé,Loiredalen,France,2018,Rosé wine,Domaine Roger Champault,750,179,238.67,0.0523735702015335,12.5,75199,NA,7,8,0,0,1
Terrasses du Larzac,Les Crus,Languedoc-Roussillon,France,2016,Red wine,Calmel & Joseph,750,199,265.33,0.05088003618135906,13.5,76154,NA,NA,NA,NA,NA,NA
Le Roc,Les Cuvée Rares,Languedoc-Roussillon,France,2015,Red wine,Calmel & Joseph,750,229,305.33,0.04585202895228114,14,73099,NA,9,7,9,0,0
Blandlåda Spanska Rosé,NA,NA,Spain,NA,Rosé wine,Fler Producenter,4500,630,140,0.08928571428571429,12.5,77310,NA,NA,NA,NA,NA,NA
A Rivetto,Barolo Serrlunga d'Alba,Piemonte,Italy,2013,Red wine,Alessandro Rivetto,750,540,720,0.019444444444444445,14,71629,NA,NA,NA,NA,NA,NA
A Rivetto,Barolo Vigna Rionda,Piemonte,Italy,2012,Red wine,Alessandro Rivetto,750,1229,1638.67,0.00854351394728652,14,77094,NA,NA,NA,NA,NA,NA
Barefoot,Pinot Grigio,NA,US,NA,White wine,Barefoot Cellars,250,34,136,0.08823529411764706,12,82445,NA,4,2,0,0,6
Barefoot,White Zinfandel,NA,US,NA,Rosé wine,Barefoot Cellars,250,34,136,0.0625,8.5,82412,NA,4,2,0,0,6
Curto Marco,Barolo La Foia,Piemonte,Italy,2015,Red wine,Curto Marco,750,489,652,0.02223926380368098,14.5,73916,NA,NA,NA,NA,NA,NA
Gevrey-Chambertin Les Evocelles,Domaine de la Vougeraie,Bourgogne,France,2016,Red wine,Domaine de la Vougeraie,750,569,758.67,0.01779429791609,13.5,95236,NA,8,7,6,0,0
Clos de Vougeot Grand Cru,Domaine de la Vougeraie,Bourgogne,France,2016,Red wine,Domaine de la Vougeraie,750,1699,2265.33,0.005959396644197534,13.5,95252,NA,9,8,7,0,0
Studio by Miraval,Rosé,Méditerranée,France,2018,Rosé wine,Famille Perrin,750,145,193.33,0.06724253866445973,13,94925,NA,7,9,0,0,1
Triennes,Rosé,Méditerranée,France,2018,Rosé wine,Domaine de Triennes,750,118,157.33,0.07945083582279285,12.5,90028,NA,NA,NA,NA,NA,NA
Savoie,Gamay Rosé,Savoie,France,2018,Rosé wine,Jean Perrier et Fils,750,129,172,0.06976744186046512,12,90145,NA,4,8,0,0,1
Domaine de Naïs,NA,Provence,France,2018,Rosé wine,Domaine de Naïs,750,149,198.67,0.06543514370564253,13,90201,NA,NA,NA,NA,NA,NA
Châteauneuf-du-Pape,Château Sixtine,Rhonedalen,France,2014,Red wine,Château Sixtine,750,299,398.67,0.03762510346903454,15,77538,NA,8,8,8,0,0
Clos du Mont-Olivet,A Séraphin,Rhonedalen,France,2016,Red wine,Clos du Mont-Olivet,750,189,252,0.05952380952380952,15,90259,NA,NA,NA,NA,NA,NA
Cuvée Prestige Caroline,Clos Cibonne,Provence,France,2017,Rosé wine,Clos Cibonne,750,249,332,0.04066265060240964,13.5,90326,NA,NA,NA,NA,NA,NA
P.F.,Bodegas y Viñedos Ponce,Kastilien-La Mancha,Spain,2017,Red wine,Bodegas y Viñedos Ponce,750,189,252,0.051587301587301584,13,90649,NA,5,5,3,0,0
Tavel Rosé,La Reine des Bois,Rhonedalen,France,2018,Rosé wine,Domaine de la Mordorée,750,239,318.67,0.04550161609188188,14.5,91231,NA,NA,NA,NA,NA,NA
Cuvée Fontenille Rosé,NA,Rhonedalen,France,2018,Rosé wine,Domaine de Fontenille,750,129,172,0.07848837209302326,13.5,91264,NA,NA,NA,NA,NA,NA
La Estrecha,Bodegas y Viñedos Ponce,Kastilien-La Mancha,Spain,2017,Red wine,Bodegas y Viñedos Ponce,750,239,318.67,0.03922553111369128,12.5,91902,NA,8,10,8,0,0
Irony,Chardonnay,Kalifornien,US,2017,White wine,Irony Wine Cellars,750,139,185.33,0.07823881724491447,14.5,72401,NA,NA,NA,NA,NA,NA
Minuty,Limited Edition Ruby Taylor,Provence,France,2018,Rosé wine,Château Minuty,750,149,198.67,0.06291840740927165,12.5,72902,NA,7,8,0,0,1
Vieux Carignan,NA,Languedoc-Roussillon,France,2017,Red wine,Calmel & Joseph,750,159,212,0.06839622641509434,14.5,71668,NA,NA,NA,NA,NA,NA
Villa Blanche,Chardonnay,Languedoc-Roussillon,France,2017,White wine,Calmel & Joseph,750,149,198.67,0.0679518800020134,13.5,71618,NA,NA,NA,NA,NA,NA
Vigna Le Cataste,Gran Selezione,Toscana,Italy,2012,Red wine,Quercia al Poggio,750,399,532,0.02631578947368421,14,74032,NA,9,7,7,0,0
Elkjaer Amiel,Cotes-du-Rhone,Rhonedalen,France,2016,Red wine,Elkjaer Amiel L'Earl Sylvanus Eram,750,159,212,0.06839622641509434,14.5,76142,NA,NA,NA,NA,NA,NA
Kanonkop,Kadette Rosé Pinotage,Western Cape,South Africa,2018,Rosé wine,Kanonkop Estate,750,99,132,0.10606060606060606,14,74407,NA,9,7,7,0,0
Lillian,California Syrah,Oregon,US,2016,Red wine,Lillian,750,825,1100,0.013181818181818182,14.5,73160,NA,9,8,7,0,0
Alesandro Rivetto,Barolo Serral d'Alba,Piemonte,Italy,2012,Red wine,Alessandro Rivetto,1500,1395,930,0.015591397849462365,14.5,77460,NA,NA,NA,NA,NA,NA
Venturini,Amarone della Valpolicella Classico,Venetien,Italy,2011,Red wine,Società Agricola Venturini Massimo e Figli S.S.,1500,1186,790.67,0.02023600237773028,16,73844,NA,11,10,5,0,0
Venturini,Semonte Alto Valpolicella Ripasso Classico Superiore,Venetien,Italy,2015,Red wine,Società Agricola Venturini Massimo e Figli S.S.,750,339,452,0.032079646017699116,14.5,75828,NA,11,10,5,0,0
Venturini,Massimino,Venetien,Italy,2013,Red wine,Società Agricola Venturini Massimo e Figli S.S.,750,299,398.67,0.03762510346903454,15,77686,NA,11,10,5,0,0
Castillo de Gredos,Red Wine,NA,Spain,NA,Red wine,Bodegas Vinartis,3000,159,53,0.24528301886792453,13,12797,NA,5,8,0,0,1
Castillo de Gredos,White wine,NA,Spain,NA,White wine,Bodegas Vinartis,3000,169,56.33,0.2130303568258477,12,12798,NA,5,8,0,0,1
Canyon Road,Merlot,Kalifornien,US,2017,Red wine,Canyon Road Winery,750,75,100,0.125,12.5,77037,NA,NA,NA,NA,NA,NA
Brolio,NA,Toscana,Italy,2017,Red wine,Barone Ricasoli,375,79,210.67,0.06170788436891822,13,2705,NA,8,8,8,0,0
Le Bonheur,Chardonnay,Western Cape,South Africa,2017,White wine,Le Bonheur,750,119,158.67,0.08508224617129893,13.5,87025,NA,NA,NA,NA,NA,NA
A Rivetto,Barolo Serralunga,Piemonte,Italy,2012,Red wine,Alessandro Rivetto,3000,3135,1045,0.013875598086124402,14.5,70316,NA,NA,NA,NA,NA,NA
A Rivetto,Barolo Serralunga,Piemonte,Italy,2012,Red wine,Alessandro Rivetto,5000,6595,1319,0.010993176648976498,14.5,76145,NA,NA,NA,NA,NA,NA
By.Ott,NA,Provence,France,2018,Rosé wine,Domaine Ott,750,179,238.67,0.05446851300959484,13,92490,NA,3,10,0,0,2
Pícaro del Águila Clarete,NA,Kastilien-León,Spain,2016,Rosé wine,Dominio del Aguila,750,299,398.67,0.033862593122131086,13.5,92491,NA,NA,NA,NA,NA,NA
Rosé de Marsannay,Maison Louis Jadot,Bourgogne,France,2018,Rosé wine,Maison Louis Jadot,750,169,225.33,0.057693161141437,13,95419,NA,NA,NA,NA,NA,NA
Nemea Boutari,NA,Peloponnesos,Greece,2016,Red wine,Boutari,750,119,158.67,0.07877985756601753,12.5,87713,NA,NA,NA,NA,NA,NA
KWV,Cabernet Sauvignon,Western Cape,South Africa,2015,Red wine,KWV,750,89,118.67,0.11797421420746608,14,89249,NA,NA,NA,NA,NA,NA
Ruffino,Pinot Grigio Delle Venezie,Venetien,Italy,2018,White wine,Ruffino,750,115,153.33,0.0782625709254549,12,77090,NA,6,7,6,0,0
Venturini Superiore,Campo Masua,Venetien,Italy,2015,Red wine,Società Agricola Venturini Massimo e Figli S.S.,750,295,393.33,0.03559352197899982,14,76148,NA,NA,NA,NA,NA,NA
Venturini Amarone,Campo Masua,Venetien,Italy,2013,Red wine,Società Agricola Venturini Massimo e Figli S.S.,750,990,1320,0.0125,16.5,70278,NA,9,0,7,0,0
Solymar,NA,NA,Spain,NA,White wine,Nordic Sea Winery,3000,159,53,0.2169811320754717,11.5,70016,NA,NA,NA,NA,NA,NA
Fontegalli,NA,Toscana,Italy,2013,Red wine,Fattoria Lavacchio,750,209,278.67,0.050238633509168545,14,74866,NA,NA,NA,NA,NA,NA
L'Authentique,du Chateau Pineraie,Frankrike sydväst,France,2011,Red wine,Château Pineraie,750,219,292,0.04452054794520548,13,76221,NA,NA,NA,NA,NA,NA
Arbois Rosé,Cuvée des Beaux Jours,Jura,France,2018,Rosé wine,Domaine Rolet,750,149,198.67,0.0604016711129008,12,71927,NA,NA,NA,NA,NA,NA
Arbois Rouge,Tradition,Jura,France,2012,Red wine,Domaine Rolet,750,179,238.67,0.05446851300959484,13,71664,NA,NA,NA,NA,NA,NA
Côtes du Jura Blanc,Chardonnay Savagnin,Jura,France,2012,White wine,Domaine Rolet,750,249,332,0.04066265060240964,13.5,77395,NA,9,9,0,0,1
Cedro Riserva,Chianti Rufina,Toscana,Italy,2013,Red wine,Fattoria Lavacchio,750,209,278.67,0.050238633509168545,14,74663,NA,NA,NA,NA,NA,NA
Riesling Handwerk,Kremstal,Niederösterreich,Austria,2017,White wine,Lesehof Stagård,750,189,252,0.0496031746031746,12.5,77311,NA,NA,NA,NA,NA,NA
Arbois Vin Jaune,NA,Jura,France,2010,White wine,Domaine Rolet,620,470,758.07,0.018467951508435894,14,79414,NA,8,5,0,0,1
Couvent des Jacobins,Bourgogne Blanc,Bourgogne,France,2017,White wine,Louis Jadot,750,149,198.67,0.06291840740927165,12.5,5798,NA,7,5,6,0,0
Yarden,Chardonnay,"Galileen, israelisk bosättning",Other origins,2016,White wine,Golan Heights Winery,750,162,216,0.06481481481481481,14,2517,NA,8,5,0,0,1
Château Haut-Brion,NA,Bordeaux,France,2005,Red wine,Bordeauxslott,750,8327,11102.67,0.0011708895247719692,13,99929,NA,NA,NA,NA,NA,NA
Château La Mission-Haut-Brion,NA,Bordeaux,France,2005,Red wine,Bordeauxslott,750,5649,7532,0.0017259691980881571,13,99506,NA,NA,NA,NA,NA,NA
Château Pech-Latt,NA,Languedoc-Roussillon,France,2018,Red wine,Château Pech-Latt,750,119,158.67,0.08823344047393963,14,2233,NA,NA,NA,NA,NA,NA
Casillero del Diablo,Cabernet Sauvignon,Valle Central,Chile,2017,Red wine,Concha y Toro,750,79,105.33,0.12816861293078896,13.5,2962,NA,7,8,7,0,0
Cochon Volant,Blanc,NA,France,2018,White wine,Chateau de Caraguilhes,750,109,145.33,0.08601114704465698,12.5,75502,NA,NA,NA,NA,NA,NA
Casillero del Diablo,Chardonnay,Valle Central,Chile,2018,White wine,Concha y Toro,3000,239,79.67,0.15689720095393497,12.5,75629,NA,7,8,7,0,0
Julia Kemper,Elpenor Blanc,Dão,Portugal,2017,White wine,Julia Kemper Wines Quinta do Cruzeiro,750,149,198.67,0.0679518800020134,13.5,70916,NA,8,8,8,0,0
Cochon Volant,Rouge,Languedoc-Roussillon,France,2018,Red wine,Chateau de Caraguilhes,750,109,145.33,0.09289203880822954,13.5,74759,NA,NA,NA,NA,NA,NA
Terreno,Rosato di Toscana,Toscana,Italy,2018,Rosé wine,Terreno,750,119,158.67,0.07877985756601753,12.5,77307,NA,NA,NA,NA,NA,NA
Karasì,Areni Noir,NA,Armenia,2014,Red wine,Zorah,1500,549,366,0.036885245901639344,13.5,92099,NA,NA,NA,NA,NA,NA
Casillero del Diablo,Cabernet Sauvignon,Valle Central,Chile,2017,Red wine,Concha y Toro,375,40,106.67,0.12655854504546732,13.5,2962,NA,7,8,7,0,0
Château Cheval Blanc,NA,Bordeaux,France,2005,Red wine,Bordeauxslott,750,10112,13482.67,9.642007109867705e-4,13,97508,NA,NA,NA,NA,NA,NA
A Rivetto,Barolo Vigna Rionda,Piemonte,Italy,2012,Red wine,Alessandro Rivetto,3000,3990,1330,0.010526315789473684,14,72598,NA,NA,NA,NA,NA,NA
Lavista,NA,NA,Spain,NA,Red wine,Nordic Sea Winery,3000,159,53,0.22641509433962265,12,72844,NA,NA,NA,NA,NA,NA
Pouilly-Fuissé,La Verchére,Bourgogne,France,2017,White wine,Domaine Barraud,750,329,438.67,0.029635033168440968,13,72626,NA,10,8,0,0,1
Chianti Colli Senesi,NA,Toscana,Italy,2017,Red wine,Tenute Silvio Nardi,750,325,433.33,0.033461795859968155,14.5,73012,NA,7,7,7,0,0
Maison de la Corniche,Rosé,Languedoc-Roussillon,France,2018,Rosé wine,Winemarket Nordic AB,750,119,158.67,0.07562866326337682,12,72424,NA,NA,NA,NA,NA,NA
Saint Joseph,Le Grand Duc,Rhonedalen,France,2017,White wine,Domaine du Monteillet,750,345,460,0.029347826086956522,13.5,70484,NA,7,8,8,0,0
Enzo Bartoli,Rosato,Piemonte,Italy,2018,Rosé wine,MGM S.r.l.,1500,249,166,0.07228915662650602,12,77940,NA,NA,NA,NA,NA,NA
Caraguilhes,Les Gourgoules,Languedoc-Roussillon,France,2016,Red wine,Chateau de Caraguilhes,750,149,198.67,0.0679518800020134,13.5,72525,NA,NA,NA,NA,NA,NA
Caraguilhes,La Font Blanche,Languedoc-Roussillon,France,2018,White wine,Chateau de Caraguilhes,750,149,198.67,0.07046861629838426,14,72200,NA,NA,NA,NA,NA,NA
"""Orange """"T""""""",NA,NA,Austria,2018,White wine,Weingut Zahel,750,179,238.67,0.0523735702015335,12.5,72609,NA,NA,NA,NA,NA,NA
Domaine du Vieux Lazaret,Château-Neuf-du-Pape,Rhonedalen,France,2016,Red wine,Famille Quiot,1500,499,332.67,0.0435867376078396,14.5,71448,NA,NA,NA,NA,NA,NA
Bourgogne Blanc,Vieilles Vignes,Bourgogne,France,2017,White wine,Domaine Cordier,750,149,198.67,0.0679518800020134,13.5,70598,NA,7,7,0,0,1
Château d'Yquem,NA,Bordeaux,France,2005,White wine,Bordeauxslott,375,3792,10112,0.0011867088607594937,12,97379,NA,NA,NA,NA,NA,NA
Collenottolo,Sagrantino di Montefalco,Umbrien,Italy,2013,Red wine,Tenuta Bellafonte,750,315,420,0.03571428571428571,15,71270,NA,NA,NA,NA,NA,NA
Cuvée Fontenille,NA,Rhonedalen,France,2018,White wine,Domaine de Fontenille,750,179,238.67,0.056563455817656184,13.5,71284,NA,NA,NA,NA,NA,NA
Arnèto,Trebbiano Spoletino,Umbrien,Italy,2016,White wine,Tenuta Bellafonte,750,249,332,0.0391566265060241,13,70475,NA,NA,NA,NA,NA,NA
Navajas,Reserva,Rioja,Spain,2011,Red wine,Bodegas Navajas,750,119,158.67,0.08823344047393963,14,70565,NA,NA,NA,NA,NA,NA
Nuits-Saint-Georges,Vieilles Vignes,Bourgogne,France,2016,Red wine,Domaine Robert Chevillon,750,549,732,0.017759562841530054,13,72481,NA,7,5,4,0,0
Château d'Yquem,NA,Bordeaux,France,2005,White wine,Bordeauxslott,750,4995,6660,0.0018018018018018018,12,97379,NA,NA,NA,NA,NA,NA
Perlerose,NA,NA,Spain,NA,Rosé wine,Pernod Ricard,750,69,92,0.1358695652173913,12.5,2975,NA,NA,NA,NA,NA,NA
Bianco Vino Italiano,Quargentan,NA,Italy,NA,White wine,Quargentan,1000,56,56,0.19642857142857142,11,22438,NA,NA,NA,NA,NA,NA
Hermiatage Domaine des Tourettes,Delas,Rhonedalen,France,2016,Red wine,Delas,750,699,932,0.015021459227467811,14,95077,NA,NA,NA,NA,NA,NA
Delas Hermitage,Domaine Tourettes B,Rhonedalen,France,2017,Red wine,Delas Frères,750,699,932,0.016094420600858368,15,90052,NA,NA,NA,NA,NA,NA
